,Time,Area,Total load
0,2025-07-27 06:00:00,BZN|BE,6543.41
1,2025-07-27 05:45:00,BZN|BE,6569.1
2,2025-03-08 06:00:00,BZN|BE,6391.61
3,2025-07-27 06:15:00,BZN|BE,6558.21
4,2025-03-08 05:45:00,BZN|BE,6357.39
5,2025-07-27 05:30:00,BZN|BE,6611.16
6,2025-07-27 06:30:00,BZN|BE,6586.1
7,2025-03-08 06:15:00,BZN|BE,6348.04
8,2025-07-28 04:00:00,BZN|BE,6670.47
9,2025-03-08 06:30:00,BZN|BE,6344.38
10,2025-03-08 05:30:00,BZN|BE,6417.06
11,2025-07-27 05:15:00,BZN|BE,6624.46
12,2025-07-21 05:30:00,BZN|BE,6656.89
13,2025-07-21 05:45:00,BZN|BE,6543.02
14,2025-04-21 03:30:00,BZN|BE,6635.51
15,2025-07-21 04:30:00,BZN|BE,6604.67
16,2025-03-08 05:15:00,BZN|BE,6443.55
17,2025-07-27 06:45:00,BZN|BE,6617.9
18,2025-07-28 03:00:00,BZN|BE,6685.17
19,2025-07-21 05:15:00,BZN|BE,6712.88
20,2025-07-22 02:45:00,BZN|BE,6747.3
21,2025-07-21 04:45:00,BZN|BE,6715.59
22,2025-04-21 03:15:00,BZN|BE,6698.22
23,2025-07-27 05:00:00,BZN|BE,6659.65
24,2025-07-21 06:00:00,BZN|BE,6621.98
25,2025-07-28 04:15:00,BZN|BE,6692.55
26,2025-07-21 05:00:00,BZN|BE,6803.74
27,2025-04-21 03:00:00,BZN|BE,6739.91
28,2025-03-08 06:45:00,BZN|BE,6422.01
29,2025-07-28 03:30:00,BZN|BE,6623.89
30,2025-04-21 03:45:00,BZN|BE,6623.33
31,2025-04-08 04:00:00,BZN|BE,6635.78
32,2025-07-28 03:45:00,BZN|BE,6617.81
33,2025-07-22 02:30:00,BZN|BE,6735.29
34,2025-04-21 02:45:00,BZN|BE,6706.35
35,2025-07-22 03:45:00,BZN|BE,6705.63
36,2025-07-21 04:15:00,BZN|BE,6529.97
37,2025-07-28 03:15:00,BZN|BE,6652.49
38,2025-04-08 03:45:00,BZN|BE,6581.08
39,2025-07-22 03:30:00,BZN|BE,6749.74
40,2025-12-10 05:00:00,BZN|BE,6215.14
41,2025-07-21 03:30:00,BZN|BE,6557.02
42,2025-03-08 05:00:00,BZN|BE,6403.18
43,2025-04-08 03:30:00,BZN|BE,6611.34
44,2025-07-21 04:00:00,BZN|BE,6489.29
45,2025-07-21 03:45:00,BZN|BE,6469.5
46,2025-07-21 06:15:00,BZN|BE,6730.7
47,2025-07-21 03:15:00,BZN|BE,6593.13
