,Time,Area,Total load
0,2025-12-05 13:00:00,BZN|NL,13113.09
1,2025-12-05 12:45:00,BZN|NL,13069.63
2,2025-12-05 13:15:00,BZN|NL,13080.18
3,2025-12-05 14:15:00,BZN|NL,12965.57
4,2025-12-05 14:30:00,BZN|NL,12902.81
5,2025-12-05 13:30:00,BZN|NL,13077.64
6,2025-12-05 13:45:00,BZN|NL,13068.92
7,2025-12-05 14:00:00,BZN|NL,13055.11
8,2025-12-05 12:30:00,BZN|NL,12943.35
9,2025-12-05 14:45:00,BZN|NL,12883.74
10,2025-04-26 13:15:00,BZN|NL,10773.1
11,2025-04-26 13:30:00,BZN|NL,10720.76
12,2025-12-05 15:00:00,BZN|NL,12842.25
13,2025-12-05 12:15:00,BZN|NL,12958.7
14,2025-04-26 13:00:00,BZN|NL,10871.01
15,2025-04-26 14:00:00,BZN|NL,10594.4
16,2025-04-26 12:45:00,BZN|NL,10817.22
17,2025-04-26 13:45:00,BZN|NL,10681.97
18,2025-04-26 12:30:00,BZN|NL,10972.34
19,2025-04-26 15:30:00,BZN|NL,10247.41
20,2025-04-26 14:15:00,BZN|NL,10589.32
21,2025-12-05 15:15:00,BZN|NL,12852.5
22,2025-04-26 15:15:00,BZN|NL,10302.65
23,2025-04-26 14:30:00,BZN|NL,10500.94
24,2025-04-26 15:00:00,BZN|NL,10433.56
25,2025-04-26 12:15:00,BZN|NL,10947.61
26,2025-12-05 15:30:00,BZN|NL,12907.08
27,2025-12-05 12:00:00,BZN|NL,13054.78
28,2025-03-05 13:30:00,BZN|NL,11244.03
29,2025-04-26 15:45:00,BZN|NL,10203.05
30,2025-04-26 14:45:00,BZN|NL,10457.2
31,2025-03-05 13:00:00,BZN|NL,11185.56
32,2025-04-26 12:00:00,BZN|NL,11041.36
33,2025-12-05 15:45:00,BZN|NL,12900.55
34,2025-07-26 12:45:00,BZN|NL,11399.35
35,2025-03-05 13:45:00,BZN|NL,11202.29
36,2025-12-05 11:45:00,BZN|NL,13042.6
37,2025-07-26 13:00:00,BZN|NL,11373.91
38,2025-04-26 16:00:00,BZN|NL,10326.4
39,2025-03-05 13:15:00,BZN|NL,11253.5
40,2025-03-05 14:00:00,BZN|NL,11250.57
41,2025-05-17 13:00:00,BZN|NL,11318.39
42,2025-03-05 12:45:00,BZN|NL,11189.11
43,2025-07-26 13:15:00,BZN|NL,11365.16
44,2025-07-26 13:30:00,BZN|NL,11367.18
45,2025-12-05 16:00:00,BZN|NL,12855.98
46,2025-05-17 12:45:00,BZN|NL,11450.78
47,2025-04-19 12:45:00,BZN|NL,11125.35
48,2025-05-17 13:45:00,BZN|NL,11177.72
49,2025-05-17 13:30:00,BZN|NL,11252.87
50,2025-07-26 13:45:00,BZN|NL,11425.94
51,2025-04-19 13:15:00,BZN|NL,11108.13
52,2025-05-17 14:00:00,BZN|NL,11136.29
53,2025-05-17 12:30:00,BZN|NL,11323.02
54,2025-04-19 13:00:00,BZN|NL,11066.37
55,2025-03-05 12:30:00,BZN|NL,11162.6
56,2025-03-05 14:15:00,BZN|NL,11128.54
57,2025-04-05 14:30:00,BZN|NL,10904.62
58,2025-05-17 13:15:00,BZN|NL,11228.33
59,2025-04-05 14:45:00,BZN|NL,10854.35
60,2025-04-26 11:45:00,BZN|NL,10892.13
61,2025-07-26 14:00:00,BZN|NL,11510.14
62,2025-07-26 14:30:00,BZN|NL,11461.83
63,2025-04-05 14:15:00,BZN|NL,10914.4
64,2025-07-26 12:30:00,BZN|NL,11383.55
65,2025-07-26 14:15:00,BZN|NL,11465.37
66,2025-03-05 14:30:00,BZN|NL,11041.97
67,2025-04-19 13:30:00,BZN|NL,11114.52
68,2025-04-19 12:30:00,BZN|NL,11125.75
69,2025-05-17 11:30:00,BZN|NL,11410.05
70,2025-05-17 14:15:00,BZN|NL,11132.32
71,2025-12-05 11:30:00,BZN|NL,13056.21
72,2025-03-05 12:15:00,BZN|NL,11238.73
73,2025-03-05 14:45:00,BZN|NL,11059.82
74,2025-04-05 15:00:00,BZN|NL,10812.69
75,2025-07-26 15:00:00,BZN|NL,11391.39
76,2025-04-05 12:45:00,BZN|NL,11212.39
77,2025-04-05 13:30:00,BZN|NL,11021.04
78,2025-07-26 14:45:00,BZN|NL,11433.3
79,2025-04-05 13:00:00,BZN|NL,11143.38
80,2025-04-05 14:00:00,BZN|NL,10898.44
81,2025-03-05 15:00:00,BZN|NL,10950.97
82,2025-04-05 13:15:00,BZN|NL,11057.58
83,2025-05-17 12:15:00,BZN|NL,11354.67
84,2025-12-04 14:45:00,BZN|NL,10995.95
85,2025-10-05 13:00:00,BZN|NL,11412.34
86,2025-05-17 11:45:00,BZN|NL,11395.75
87,2025-05-17 11:15:00,BZN|NL,11359.41
88,2025-05-17 14:30:00,BZN|NL,11053.31
89,2025-07-26 12:15:00,BZN|NL,11396.05
90,2025-03-05 15:30:00,BZN|NL,10846.05
91,2025-03-05 15:15:00,BZN|NL,10845.72
92,2025-04-05 13:45:00,BZN|NL,10891.61
93,2025-05-17 12:00:00,BZN|NL,11387.57
94,2025-10-05 12:45:00,BZN|NL,11337.37
95,2025-04-05 12:30:00,BZN|NL,11141.71
96,2025-05-17 15:45:00,BZN|NL,11033.43
97,2025-12-05 16:15:00,BZN|NL,12933.03
98,2025-05-17 15:30:00,BZN|NL,11074.8
99,2025-04-05 15:15:00,BZN|NL,10922.03
100,2025-04-19 12:15:00,BZN|NL,11104.55
101,2025-03-05 12:00:00,BZN|NL,11266.62
102,2025-04-26 16:15:00,BZN|NL,10384.02
103,2025-05-17 14:45:00,BZN|NL,11155.96
104,2025-05-17 15:00:00,BZN|NL,11265.79
105,2025-04-19 15:00:00,BZN|NL,10886.26
106,2025-05-17 15:15:00,BZN|NL,11177.16
107,2025-04-26 11:30:00,BZN|NL,10927.82
108,2025-12-04 14:30:00,BZN|NL,11122.84
109,2025-04-05 12:00:00,BZN|NL,11143.09
110,2025-10-05 12:30:00,BZN|NL,11316.8
111,2025-04-19 14:30:00,BZN|NL,11095.44
112,2025-04-05 12:15:00,BZN|NL,11153.98
113,2025-04-19 14:45:00,BZN|NL,11041.33
114,2025-04-19 13:45:00,BZN|NL,11078.33
115,2025-03-05 15:45:00,BZN|NL,10936.39
116,2025-04-19 12:00:00,BZN|NL,11166.14
117,2025-04-19 14:00:00,BZN|NL,11159.32
118,2025-07-26 15:15:00,BZN|NL,11382.86
119,2025-12-04 14:15:00,BZN|NL,11139.03
120,2025-12-04 15:00:00,BZN|NL,10972.58
121,2025-12-05 11:15:00,BZN|NL,13069.17
122,2025-04-19 15:30:00,BZN|NL,10853.86
123,2025-04-19 14:15:00,BZN|NL,11114.6
124,2025-04-19 16:00:00,BZN|NL,11017.55
125,2025-10-05 12:15:00,BZN|NL,11319.78
126,2025-10-05 13:15:00,BZN|NL,11379.35
127,2025-10-05 12:00:00,BZN|NL,11306.97
128,2025-04-19 15:15:00,BZN|NL,10831.51
129,2025-04-05 15:30:00,BZN|NL,10853.65
130,2025-07-26 12:00:00,BZN|NL,11390.26
131,2025-04-19 11:45:00,BZN|NL,11212.64
132,2025-10-05 13:30:00,BZN|NL,11560.75
133,2025-05-17 16:00:00,BZN|NL,11137.96
134,2025-05-27 14:30:00,BZN|NL,13430.45
135,2025-05-27 14:45:00,BZN|NL,13467.83
136,2025-04-19 15:45:00,BZN|NL,10815.79
137,2025-05-17 11:00:00,BZN|NL,11305.77
138,2025-04-05 11:45:00,BZN|NL,11062.61
139,2025-03-05 16:00:00,BZN|NL,11179.09
140,2025-10-05 11:45:00,BZN|NL,11335.74
141,2025-05-24 14:15:00,BZN|NL,12176.66
142,2025-04-26 11:15:00,BZN|NL,10845.95
143,2025-07-26 11:45:00,BZN|NL,11330.09
144,2025-12-05 16:30:00,BZN|NL,12943.22
145,2025-05-24 15:00:00,BZN|NL,12249.47
146,2025-05-24 14:45:00,BZN|NL,12201.34
147,2025-05-24 14:30:00,BZN|NL,12139.76
148,2025-10-05 13:45:00,BZN|NL,11512.3
149,2025-04-05 11:30:00,BZN|NL,11019.97
150,2025-03-05 11:45:00,BZN|NL,11226.47
151,2025-10-05 14:00:00,BZN|NL,11424.27
152,2025-05-27 15:00:00,BZN|NL,13535.85
153,2025-05-27 14:15:00,BZN|NL,13446.69
154,2025-04-05 15:45:00,BZN|NL,10849.15
155,2025-05-24 13:30:00,BZN|NL,12221.77
156,2025-05-17 16:15:00,BZN|NL,11097.54
157,2025-04-19 11:30:00,BZN|NL,11109.79
158,2025-12-04 15:15:00,BZN|NL,10971.96
159,2025-10-05 11:30:00,BZN|NL,11297.63
160,2025-12-05 11:00:00,BZN|NL,13047.58
161,2025-04-19 16:15:00,BZN|NL,10935.2
162,2025-12-04 14:00:00,BZN|NL,11175.24
163,2025-05-24 14:00:00,BZN|NL,12193.09
164,2025-05-27 15:15:00,BZN|NL,13580.64
165,2025-05-24 13:15:00,BZN|NL,12200.66
166,2025-11-05 15:45:00,BZN|NL,10822.15
167,2025-12-04 15:30:00,BZN|NL,10960.92
168,2025-05-24 11:15:00,BZN|NL,11825.91
169,2025-04-05 16:00:00,BZN|NL,10901.16
170,2025-04-05 11:15:00,BZN|NL,10974.31
171,2025-11-05 15:15:00,BZN|NL,10896.41
172,2025-04-26 16:30:00,BZN|NL,10358.48
173,2025-05-24 13:45:00,BZN|NL,12203.69
174,2025-05-24 15:15:00,BZN|NL,12300.19
175,2025-12-04 11:45:00,BZN|NL,11226.36
176,2025-05-24 12:45:00,BZN|NL,12147.0
177,2025-05-17 10:45:00,BZN|NL,11283.77
178,2025-11-05 16:00:00,BZN|NL,10774.97
179,2025-05-24 15:30:00,BZN|NL,12326.19
180,2025-10-05 14:15:00,BZN|NL,11354.61
181,2025-04-19 16:30:00,BZN|NL,10873.01
182,2025-07-26 15:30:00,BZN|NL,11381.91
183,2025-05-24 11:30:00,BZN|NL,11888.69
184,2025-05-24 12:30:00,BZN|NL,12097.1
185,2025-12-04 13:45:00,BZN|NL,11166.38
186,2025-05-24 13:00:00,BZN|NL,12170.89
187,2025-11-05 15:00:00,BZN|NL,10983.81
188,2025-03-05 11:30:00,BZN|NL,11223.87
189,2025-11-05 15:30:00,BZN|NL,10816.06
190,2025-05-27 12:45:00,BZN|NL,13694.79
191,2025-04-26 11:00:00,BZN|NL,10794.25
192,2025-05-27 13:15:00,BZN|NL,13874.93
193,2025-12-04 15:45:00,BZN|NL,10921.67
194,2025-05-27 13:00:00,BZN|NL,13886.19
195,2025-05-24 12:15:00,BZN|NL,12128.55
196,2025-12-05 10:45:00,BZN|NL,13010.09
197,2025-04-19 11:15:00,BZN|NL,11110.81
198,2025-03-05 16:15:00,BZN|NL,11351.48
199,2025-10-05 11:15:00,BZN|NL,11258.12
200,2025-05-24 12:00:00,BZN|NL,12037.18
201,2025-05-24 15:45:00,BZN|NL,12415.91
202,2025-05-17 10:30:00,BZN|NL,11271.09
203,2025-05-27 13:30:00,BZN|NL,13679.01
